"UID","trait","value","timestamp","person","location","number"
"3_T2","diameter","76","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","77","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","78","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","79","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","80","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","81","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","82","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","83","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","84","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","85","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","86","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","87","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","88","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","89","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","90","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","91","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","92","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","93","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","94","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","95","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","96","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","97","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","98","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","99","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","100","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","101","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","102","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","103","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","104","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","105","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","106","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","107","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","108","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","109","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","110","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","111","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","112","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","113","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","114","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","115","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","116","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","117","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","118","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","119","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","120","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","121","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","122","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","123","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","124","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","125","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","126","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","127","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","128","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","129","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","130","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","131","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","132","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","133","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","134","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","135","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","136","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","137","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","138","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","139","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","140","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","141","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","142","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","143","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","144","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","145","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","146","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","147","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","148","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","149","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","150","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","151","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","152","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","153","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","154","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","155","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","156","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","157","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","158","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","159","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","160","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","161","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","162","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","163","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","164","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","165","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","166","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","167","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","168","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","169","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","170","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","171","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","172","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","173","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","174","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","175","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","176","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","177","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","178","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","179","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","180","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","181","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","182","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","183","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","184","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","185","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","186","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","187","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","188","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","189","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","190","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","191","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","192","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","193","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","194","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","195","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","196","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","197","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","198","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","199","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","200","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","201","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","202","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","203","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","204","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","205","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","206","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","207","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","208","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","209","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","210","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","211","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","212","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","213","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","214","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","215","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","216","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","217","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","218","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","219","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","220","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","221","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","222","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","223","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","224","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","225","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","226","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","227","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","228","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","229","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","230","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","231","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","232","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","233","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","234","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","235","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","236","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","237","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","238","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","239","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","240","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","241","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","242","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","243","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","244","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","245","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","246","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","247","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","248","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","249","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","250","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","251","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","252","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","253","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","254","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","255","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","256","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","257","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","258","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","259","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","260","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","261","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","262","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","263","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","264","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","265","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","266","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","267","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","268","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","269","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","270","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","271","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","272","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","273","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","274","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","275","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","276","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","277","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","278","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","279","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","280","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","281","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","282","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","283","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","284","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","285","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","286","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","287","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","288","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","289","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","290","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","291","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","292","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","293","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","294","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","295","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","296","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","297","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","298","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","299","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","300","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","301","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","302","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","303","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","304","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","305","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","306","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","307","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","308","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","309","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","310","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","311","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","312","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","313","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","314","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","315","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","316","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","317","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","318","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","319","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","320","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","321","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","322","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","323","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","324","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","325","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","326","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","327","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","328","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","329","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","330","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","331","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","332","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","333","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","334","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","335","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","336","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","337","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","338","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","339","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","340","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","341","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","342","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","343","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","344","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","345","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","346","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","347","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","348","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","349","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","350","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","351","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","352","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","353","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","354","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","355","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","356","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","357","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","358","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","359","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","360","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","361","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","362","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","363","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","364","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","365","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","366","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","367","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","368","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","369","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","370","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","371","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","372","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","373","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","374","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","375","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","376","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","377","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","378","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","379","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","380","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","381","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","382","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","383","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","384","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","385","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","386","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","387","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","388","2017-08-10 18:09:53+0100"," ","","1"
